Name,URL,Stargazers,Created At,Age,Language,Releases
LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,3837,2021-03-01 19:38:36,932,Java,8
kestra-io/kestra,https://github.com/kestra-io/kestra,3837,2019-08-24 13:56:15,1487,Java,30
kkevsekk1/AutoX,https://github.com/kkevsekk1/AutoX,3830,2020-07-21 14:05:38,1155,Java,75
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3820,2015-09-14 17:13:46,2927,Java,6
ddd-by-examples/library,https://github.com/ddd-by-examples/library,3820,2019-01-11 09:14:03,1712,Java,0
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3817,2016-04-20 07:17:09,2708,Java,0
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3807,2018-12-03 03:10:52,1751,Java,0
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,3789,2013-02-12 15:39:03,3871,Java,3
lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,3784,2014-10-30 16:14:42,3246,Java,0
roboguice/roboguice,https://github.com/roboguice/roboguice,3781,2012-08-12 20:37:19,4055,Java,0
zendesk/maxwell,https://github.com/zendesk/maxwell,3775,2015-02-09 22:06:13,3144,Java,203
jacoco/jacoco,https://github.com/jacoco/jacoco,3768,2012-07-08 21:45:13,4090,Java,46
crate/crate,https://github.com/crate/crate,3765,2013-04-10 09:17:16,3814,Java,75
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3765,2012-04-02 20:33:05,4187,Java,0
AlmasB/FXGL,https://github.com/AlmasB/FXGL,3751,2015-03-23 21:55:07,3102,Java,56
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3751,2017-05-30 12:53:32,2303,Java,22
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3750,2016-10-19 04:06:54,2526,Java,39
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3748,2018-04-09 03:32:04,1989,Java,56
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3744,2014-10-03 01:57:46,3274,Java,0
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3738,2016-06-01 06:50:46,2666,Java,0
DTStack/chunjun,https://github.com/DTStack/chunjun,3737,2018-04-03 12:44:58,1995,Java,30
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3732,2015-01-11 02:50:28,3173,Java,0
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3719,2017-02-23 20:34:18,2399,Java,3
andOTP/andOTP,https://github.com/andOTP/andOTP,3714,2017-07-05 11:39:52,2267,Java,38
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3707,2015-07-29 06:11:12,2974,Java,0
Exrick/xboot,https://github.com/Exrick/xboot,3703,2018-04-23 14:44:18,1975,Java,6
diffplug/spotless,https://github.com/diffplug/spotless,3697,2015-04-27 19:10:58,3067,Java,0
stylefeng/Guns,https://github.com/stylefeng/Guns,3693,2017-07-06 05:19:54,2266,Java,0
knowm/XChange,https://github.com/knowm/XChange,3689,2012-02-02 10:48:28,4247,Java,0
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3686,2018-08-03 20:48:35,1873,Java,0
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3680,2016-09-13 14:38:32,2562,Java,0
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3677,2014-07-04 19:46:21,3364,Java,12
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28 13:50:59,3705,Java,0
mpusher/mpush,https://github.com/mpusher/mpush,3673,2016-04-28 01:43:19,2701,Java,9
lilishop/lilishop,https://github.com/lilishop/lilishop,3670,2021-05-14 01:28:51,859,Java,3
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,3669,2016-09-29 16:54:54,2546,Java,180
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3666,2018-09-09 08:52:45,1836,Java,13
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,3663,2020-09-15 02:58:52,1099,Java,17
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,3658,2014-09-19 05:23:24,3287,Java,29
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3658,2016-11-06 03:14:58,2508,Java,3
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3653,2018-07-11 07:36:59,1896,Java,0
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,3652,2020-11-14 14:16:37,1039,Java,0
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3652,2015-09-30 03:24:50,2911,Java,2
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3646,2010-06-30 14:26:23,4829,Java,0
pytorch/serve,https://github.com/pytorch/serve,3644,2019-10-03 03:17:43,1447,Java,19
apache/incubator-heron,https://github.com/apache/incubator-heron,3644,2015-09-25 16:09:24,2916,Java,56
eclipse/jetty.project,https://github.com/eclipse/jetty.project,3644,2011-07-14 01:11:57,4451,Java,72
google/rejoiner,https://github.com/google/rejoiner,3642,2017-12-06 19:09:53,2113,Java,3
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3641,2017-02-02 09:37:15,2420,Java,1
litesuits/android-common,https://github.com/litesuits/android-common,3637,2014-05-29 08:08:00,3400,Java,0
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3628,2017-01-02 11:58:53,2451,Java,2
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3610,2014-01-18 12:32:38,3531,Java,2
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,3610,2018-07-26 15:02:51,1881,Java,125
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3607,2016-08-25 08:10:45,2581,Java,2
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3602,2016-07-31 05:28:15,2606,Java,0
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3596,2015-09-23 11:34:50,2918,Java,0
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3592,2017-07-30 06:42:39,2242,Java,0
lisawray/groupie,https://github.com/lisawray/groupie,3589,2016-09-01 20:59:35,2574,Java,28
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3587,2015-06-23 07:43:56,3010,Java,2
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3584,2016-07-05 18:16:22,2632,Java,0
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3581,2013-08-15 14:44:32,3687,Java,0
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,3571,2019-04-02 01:52:44,1632,Java,0
nextcloud/android,https://github.com/nextcloud/android,3569,2016-06-06 21:23:36,2661,Java,211
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3567,2019-04-22 04:39:46,1611,Java,0
johncarl81/parceler,https://github.com/johncarl81/parceler,3565,2013-07-03 02:53:01,3730,Java,0
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,3553,2017-08-08 06:33:38,2233,Java,0
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3550,2011-03-04 03:49:19,4582,Java,69
linkedin/databus,https://github.com/linkedin/databus,3546,2012-12-17 17:49:17,3928,Java,0
nytimes/Store,https://github.com/nytimes/Store,3545,2016-11-29 20:17:11,2485,Java,0
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,3545,2017-10-31 08:18:29,2149,Java,39
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3539,2015-07-03 17:35:09,3000,Java,0
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3539,2016-06-23 07:54:59,2644,Java,3
Sayi/poi-tl,https://github.com/Sayi/poi-tl,3539,2015-03-20 06:47:52,3105,Java,13
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3538,2015-11-22 02:38:32,2859,Java,0
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3537,2015-05-02 22:00:43,3062,Java,30
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3537,2015-01-17 18:30:34,3167,Java,10
luontola/retrolambda,https://github.com/luontola/retrolambda,3536,2013-07-20 07:25:22,3713,Java,0
awaitility/awaitility,https://github.com/awaitility/awaitility,3533,2010-01-22 15:12:52,4988,Java,0
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3531,2014-03-20 22:29:28,3470,Java,56
vaticle/typedb,https://github.com/vaticle/typedb,3528,2016-07-11 23:59:57,2626,Java,101
apache/kylin,https://github.com/apache/kylin,3525,2015-01-03 08:00:05,3181,Java,0
dropbox/hackpad,https://github.com/dropbox/hackpad,3520,2015-08-14 02:32:17,2959,Java,0
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,3520,2013-01-03 10:10:31,3911,Java,0
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3518,2021-02-01 10:11:30,960,Java,0
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3516,2013-04-08 22:12:57,3816,Java,0
dromara/hertzbeat,https://github.com/dromara/hertzbeat,3515,2022-02-04 14:48:56,592,Java,23
RipMeApp/ripme,https://github.com/RipMeApp/ripme,3515,2017-01-06 17:12:09,2447,Java,126
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3513,2013-09-19 02:24:25,3653,Java,0
andremion/Music-Player,https://github.com/andremion/Music-Player,3509,2016-05-06 21:55:37,2692,Java,2
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2014-08-24 15:40:45,3313,Java,2
networknt/light-4j,https://github.com/networknt/light-4j,3505,2016-09-09 22:28:14,2566,Java,174
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3504,2017-06-19 09:38:42,2283,Java,3
google/data-transfer-project,https://github.com/google/data-transfer-project,3501,2018-01-04 21:27:57,2084,Java,58
angryip/ipscan,https://github.com/angryip/ipscan,3495,2011-06-28 20:58:48,4466,Java,30
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3492,2016-08-07 14:56:56,2599,Java,0
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3482,2013-05-17 00:08:48,3778,Java,36
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,3481,2019-10-29 22:38:54,1421,Java,24
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3478,2016-06-14 00:52:52,2654,Java,1
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3460,2016-02-20 13:10:14,2768,Java,2
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,3456,2017-12-26 10:20:38,2093,Java,73
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3451,2015-02-24 17:42:44,3129,Java,0
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3446,2013-09-20 20:28:43,3651,Java,14
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3444,2019-04-23 06:42:13,1610,Java,0
hmkcode/Android,https://github.com/hmkcode/Android,3438,2013-09-02 16:12:28,3669,Java,0
guolindev/giffun,https://github.com/guolindev/giffun,3431,2019-01-28 05:11:00,1695,Java,0
undertow-io/undertow,https://github.com/undertow-io/undertow,3429,2012-07-19 00:52:44,4080,Java,0
apache/incubator-streampark,https://github.com/apache/incubator-streampark,3427,2019-05-27 05:56:03,1576,Java,17
crossoverJie/SSM,https://github.com/crossoverJie/SSM,3419,2016-06-21 10:09:02,2646,Java,10
spockframework/spock,https://github.com/spockframework/spock,3417,2010-12-12 19:02:34,4664,Java,21
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3412,2016-12-16 17:01:22,2468,Java,0
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3412,2015-09-30 02:27:34,2912,Java,111
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3408,2017-09-02 08:32:15,2208,Java,6
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3408,2014-06-20 00:12:45,3379,Java,0
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3406,2016-11-12 08:39:38,2502,Java,19
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3403,2014-09-17 10:07:12,3289,Java,4
alibaba/Alink,https://github.com/alibaba/Alink,3401,2018-09-30 06:36:11,1815,Java,21
uber/NullAway,https://github.com/uber/NullAway,3396,2017-09-01 17:35:57,2209,Java,4
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3396,2019-03-19 16:32:17,1645,Java,45
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3394,2013-12-23 14:24:08,3557,Java,8
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3391,2017-01-24 23:52:44,2429,Java,10
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3390,2017-07-28 06:54:05,2244,Java,20
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3380,2013-01-30 21:24:47,3884,Java,0
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,3375,2019-04-01 09:59:09,1632,Java,92
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3373,2015-10-08 09:07:33,2903,Java,0
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,3370,2017-02-07 06:32:40,2415,Java,0
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3365,2015-12-19 09:57:22,2831,Java,0
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,3359,2018-11-09 06:23:18,1775,Java,0
allure-framework/allure2,https://github.com/allure-framework/allure2,3355,2016-05-27 14:06:05,2671,Java,64
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3355,2016-12-13 21:36:25,2471,Java,9
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3354,2014-07-26 17:34:32,3342,Java,0
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3351,2011-12-23 07:17:41,4288,Java,0
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3351,2016-12-13 02:13:58,2472,Java,0
JCTools/JCTools,https://github.com/JCTools/JCTools,3350,2013-11-10 18:04:40,3600,Java,16
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3345,2015-09-16 11:58:33,2925,Java,1
ivacf/archi,https://github.com/ivacf/archi,3343,2015-09-11 16:13:34,2930,Java,0
google/volley,https://github.com/google/volley,3341,2017-01-24 17:39:33,2429,Java,9
geoserver/geoserver,https://github.com/geoserver/geoserver,3334,2011-11-10 19:56:06,4331,Java,32
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3330,2017-10-01 12:28:34,2179,Java,4
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3327,2017-09-07 05:48:44,2203,Java,4
uber/AutoDispose,https://github.com/uber/AutoDispose,3325,2016-12-22 18:46:11,2462,Java,4
immutables/immutables,https://github.com/immutables/immutables,3323,2013-07-07 13:48:23,3726,Java,9
pingfangushi/screw,https://github.com/pingfangushi/screw,3319,2020-06-21 11:37:06,1185,Java,0
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3312,2012-03-31 17:06:47,4189,Java,18
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3311,2019-03-04 09:17:00,1660,Java,0
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3310,2016-01-01 14:58:28,2818,Java,79
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3308,2019-03-04 10:13:43,1660,Java,28
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,3306,2015-11-22 05:56:33,2858,Java,0
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,3305,2020-05-10 13:24:42,1227,Java,0
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3303,2016-02-04 13:42:02,2784,Java,56
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3302,2017-03-28 09:11:11,2366,Java,56
actorapp/actor-platform,https://github.com/actorapp/actor-platform,3301,2015-06-21 00:29:57,3013,Java,97
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3298,2011-10-21 19:54:58,4351,Java,0
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,3288,2020-05-30 04:08:56,1207,Java,63
chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3288,2017-04-17 11:32:41,2346,Java,33
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,3275,2014-09-11 10:12:09,3295,Java,8
trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,3272,2018-11-08 22:19:03,1776,Java,33
phodal/migration,https://github.com/phodal/migration,3268,2020-01-08 02:11:38,1351,Java,0
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3267,2016-11-03 14:31:05,2511,Java,12
nining377/dolby_beta,https://github.com/nining377/dolby_beta,3262,2020-05-19 12:13:36,1218,Java,37
java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,3260,2018-10-17 07:50:48,1798,Java,2
UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,3249,2016-01-07 17:24:12,2812,Java,7
jlegewie/zotfile,https://github.com/jlegewie/zotfile,3242,2011-12-30 14:47:42,4281,Java,33
eleme/UETool,https://github.com/eleme/UETool,3241,2018-05-16 08:13:17,1952,Java,10
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,3241,2010-04-25 03:12:00,4895,Java,0
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,3241,2020-07-06 08:29:43,1170,Java,11
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3238,2012-11-21 03:42:39,3954,Java,18
tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,3234,2015-09-10 09:01:47,2931,Java,0
ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3231,2012-09-08 11:52:30,4028,Java,3
hneemann/Digital,https://github.com/hneemann/Digital,3230,2016-06-28 17:40:16,2639,Java,34
BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,3229,2016-08-03 19:23:43,2603,Java,11
Red5/red5-server,https://github.com/Red5/red5-server,3229,2013-11-19 05:04:10,3591,Java,77
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,3225,2012-04-28 09:28:32,4161,Java,0
Mojang/brigadier,https://github.com/Mojang/brigadier,3220,2014-09-15 08:48:24,3291,Java,3
bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,3220,2015-02-17 03:24:12,3136,Java,0
201206030/novel-plus,https://github.com/201206030/novel-plus,3215,2020-05-02 07:15:43,1235,Java,21
jfinal/jfinal,https://github.com/jfinal/jfinal,3211,2012-04-25 08:48:48,4164,Java,0
pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,3210,2015-09-21 07:01:17,2920,Java,4
spring-io/initializr,https://github.com/spring-io/initializr,3209,2013-06-07 16:02:22,3756,Java,15
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3208,2016-04-21 16:00:07,2707,Java,27
alibaba/cobar,https://github.com/alibaba/cobar,3206,2014-01-15 11:20:09,3534,Java,1
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3206,2013-06-17 20:29:23,3746,Java,16
daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3204,2014-08-08 12:04:43,3329,Java,4
google/bundletool,https://github.com/google/bundletool,3200,2018-05-04 07:24:09,1964,Java,55
bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,3196,2012-06-01 06:32:13,4127,Java,0
bilibili/boxing,https://github.com/bilibili/boxing,3195,2017-01-22 07:04:34,2431,Java,1
guoguibing/librec,https://github.com/guoguibing/librec,3188,2014-01-09 16:06:11,3540,Java,3
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,3186,2017-03-09 10:30:30,2385,Java,0
rememberber/WePush,https://github.com/rememberber/WePush,3185,2017-06-23 09:03:36,2279,Java,55
android-notes/Cockroach,https://github.com/android-notes/Cockroach,3179,2017-02-14 03:43:51,2408,Java,1
facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,3171,2015-03-18 02:16:43,3108,Java,2
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3169,2017-11-11 19:29:38,2138,Java,5
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,3168,2014-10-31 14:16:39,3245,Java,4
Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,3168,2015-07-05 14:12:43,2998,Java,0
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3166,2016-11-04 22:18:08,2510,Java,57
amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,3166,2014-10-19 09:56:45,3257,Java,0
chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3164,2013-06-04 14:44:53,3759,Java,0
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3164,2019-03-24 05:12:41,1640,Java,28
nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,3163,2011-11-22 14:20:11,4319,Java,0
java8/Java8InAction,https://github.com/java8/Java8InAction,3162,2013-10-28 23:59:40,3613,Java,0
yangfuhai/afinal,https://github.com/yangfuhai/afinal,3162,2012-10-17 08:10:00,3989,Java,0
crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,3159,2016-05-12 01:21:33,2687,Java,4
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3159,2017-08-25 13:46:07,2216,Java,40
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3153,2013-06-12 07:00:19,3751,Java,0
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3152,2011-02-15 19:38:23,4599,Java,4
helidon-io/helidon,https://github.com/helidon-io/helidon,3147,2018-08-27 11:03:52,1849,Java,79
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,3144,2015-07-09 21:32:15,2994,Java,0
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3135,2018-03-11 09:58:44,2018,Java,21
apache/linkis,https://github.com/apache/linkis,3134,2019-07-23 06:41:51,1519,Java,30
airbnb/native-navigation,https://github.com/airbnb/native-navigation,3134,2016-09-16 17:16:56,2559,Java,0
hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,3132,2015-10-08 15:03:40,2903,Java,0
kubernetes-client/java,https://github.com/kubernetes-client/java,3128,2017-05-08 21:52:58,2325,Java,37
requery/requery,https://github.com/requery/requery,3127,2015-11-14 00:45:31,2867,Java,43
JabRef/jabref,https://github.com/JabRef/jabref,3119,2014-03-11 14:48:42,3479,Java,38
hitherejoe/animate,https://github.com/hitherejoe/animate,3117,2015-11-16 15:06:22,2864,Java,0
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,3116,2018-12-25 10:42:31,1729,Java,11
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,3114,2016-12-11 13:53:59,2473,Java,0
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,3114,2016-08-02 08:00:57,2604,Java,0
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3108,2011-12-02 16:04:42,4309,Java,116
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3108,2015-07-09 15:43:13,2994,Java,103
cSploit/android,https://github.com/cSploit/android,3104,2014-10-04 05:53:29,3272,Java,33
mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,3104,2013-10-09 21:49:01,3632,Java,116
zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,3101,2017-06-07 09:33:47,2295,Java,0
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3099,2019-07-09 07:17:06,1533,Java,26
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3098,2017-10-23 04:30:04,2157,Java,0
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3098,2020-06-02 13:34:20,1204,Java,0
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3097,2017-05-22 11:43:57,2311,Java,0
zaaach/CityPicker,https://github.com/zaaach/CityPicker,3096,2016-02-27 09:11:27,2761,Java,2
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,3095,2015-12-25 03:21:41,2825,Java,0
yidongnan/grpc-spring-boot-starter,https://github.com/yidongnan/grpc-spring-boot-starter,3089,2016-12-30 09:06:15,2454,Java,31
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,3083,2018-02-18 12:14:06,2039,Java,0
wix/react-native-notifications,https://github.com/wix/react-native-notifications,3079,2016-04-06 13:17:44,2722,Java,28
evrencoskun/TableView,https://github.com/evrencoskun/TableView,3079,2017-06-13 04:29:44,2289,Java,12
guolindev/booksource,https://github.com/guolindev/booksource,3056,2016-10-04 02:55:57,2541,Java,0
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,3055,2019-02-26 09:32:15,1666,Java,14
yangchong211/YCAppTool,https://github.com/yangchong211/YCAppTool,3053,2017-09-28 07:44:04,2182,Java,10
mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,3051,2016-09-21 15:59:51,2554,Java,0
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,3050,2015-10-15 18:23:00,2896,Java,12
gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,3050,2014-08-22 00:24:43,3316,Java,0
zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,3043,2017-09-05 11:48:42,2205,Java,0
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,3041,2018-02-02 06:02:09,2055,Java,2
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3040,2017-12-11 19:32:41,2108,Java,92
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,3039,2016-07-04 07:28:36,2633,Java,2
xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,3039,2016-09-19 05:38:45,2556,Java,1
yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,3038,2017-03-26 22:58:48,2368,Java,1
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3038,2015-03-22 12:54:20,3103,Java,0
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,3037,2015-06-04 03:33:17,3029,Java,21
fesh0r/fernflower,https://github.com/fesh0r/fernflower,3031,2014-10-03 05:00:15,3273,Java,0
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3027,2018-05-03 09:05:37,1965,Java,0
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,3024,2011-09-27 22:50:57,4375,Java,0
Tencent/spring-cloud-tencent,https://github.com/Tencent/spring-cloud-tencent,3023,2021-07-29 05:12:42,782,Java,107
